dwc:datasetID;dc:creator;dwc:verbatimEventDate;EML:pubDate;dwc:reference;dwc:country;dwc:stateProvince;dwc:municipality;dwc:verbatimSite;dwc:decimalLatitude;dwc:decimalLongitude;EML:northBoundingCoordinate;EML:southBoundingCoordinate;dwc:verbatimCoordinates;dwc:minimumElevationInMeters;dwc:maxElevationInMeters;dwc:verbatimElevation;dwc:organismQuantityPlants;dwc:scientificNamePlants;dwc:genusPlants;dwc:familyPlants;dwc:taxonRemarksPlants;dwc:establishmentMeansPlants;ppi:habitPlants;ppi:selfIncompatabilityPlants;dwc:organismQuantityAnimals;dwc:scientificNameAnimals;dwc:genusAnimals;dwc:familyAnimals;dwc:subfamilyAnimals;dwc:orderAnimals;dwc:taxonRemarksAnimals;dwc:establishmentMeansAnimals;ppi:interactionType;ppi:resourceCollected;dwc:samplingProtocol;dwc:sampleSizeValue;dwc:samplingSizeUnit;Objective_of_Article_Chapter;Type_of_Analyses;Comments
14;Giselle Muschett;;2001;Bernardello et al. 2001. A survey of floral traits, breeding systems, floral visitors, and pollination systems of the angiosperms of the Juan Fernández Islands (Chile). The Botanical Review, 67(3), 256-308. doi: 10.1007/BF02858097;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;33° S, 78° W;;;;;Nicotiana cordifolia;Nicotiana;Solanaceae;;native;shrub;self compatible;;Sephanoides fernandensis;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
14;Giselle Muschett;;2001;Bernardello et al. 2001. A survey of floral traits, breeding systems, floral visitors, and pollination systems of the angiosperms of the Juan Fernández Islands (Chile). The Botanical Review, 67(3), 256-308. doi: 10.1007/BF02858097;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;33° S, 78° W;;;;;Rhaphithamnus venustus;Rhaphithamnus;Verbenaceae;;native;tree;self compatible;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
14;Giselle Muschett;;2001;Bernardello et al. 2001. A survey of floral traits, breeding systems, floral visitors, and pollination systems of the angiosperms of the Juan Fernández Islands (Chile). The Botanical Review, 67(3), 256-308. doi: 10.1007/BF02858097;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;33° S, 78° W;;;;;Rhaphithamnus venustus;Rhaphithamnus;Verbenaceae;;native;tree;self compatible;;Sephanoides fernandensis;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
14;Giselle Muschett;;2001;Bernardello et al. 2001. A survey of floral traits, breeding systems, floral visitors, and pollination systems of the angiosperms of the Juan Fernández Islands (Chile). The Botanical Review, 67(3), 256-308. doi: 10.1007/BF02858097;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;33° S, 78° W;;;;;Greigia berteroi;Greigia;Bromeliaceae;;native;shrub;;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
14;Giselle Muschett;;2001;Bernardello et al. 2001. A survey of floral traits, breeding systems, floral visitors, and pollination systems of the angiosperms of the Juan Fernández Islands (Chile). The Botanical Review, 67(3), 256-308. doi: 10.1007/BF02858097;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;33° S, 78° W;;;;;Greigia berteroi;Greigia;Bromeliaceae;;native;shrub;;;Sephanoides fernandensis;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
15;Giselle Muschett;;2004;Bernardello et al. 2004. The reproductive biology of Sophora fernandeziana (Leguminosae), a vulnerable native species from Isla Robinson Crusoe. American Journal of Botany, 91(2), 198–206. doi: 10.3732/ajb.91.2.198;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;;;;;1;Sophora fernandeziana;Sophora;Leguminosae;Fabaceae;native;tree;;4;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;Flowering phenology of Sophora fernandeziana, as well as floral morphology, nectar features, breeding system, and visitors were analyzed in two populations in the Juan Fernández Archipelago.;Nectar secretion rate (NSR) per hour was calculated dividing the amount of sugar (imm) produced by the number of hours between the measurements (mm/h). Nectar reabsorption rate (NRR) per hour was calculated by dividing the amount of sugar reabsorbed by the number of hours of the time period considered (mm/h). Pollen viability was estimated as the percentage stainability of 100 grains from each of 15 flowers using aniline blue in lactophenol.;
15;Giselle Muschett;;2004;Bernardello et al. 2004. The reproductive biology of Sophora fernandeziana (Leguminosae), a vulnerable native species from Isla Robinson Crusoe. American Journal of Botany, 91(2), 198–206. doi: 10.3732/ajb.91.2.198;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;;;;;;Sophora fernandeziana;Sophora;Leguminosae;;native;tree;;;Sephanoides fernandensis;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
15;Giselle Muschett;;2004;Bernardello et al. 2004. The reproductive biology of Sophora fernandeziana (Leguminosae), a vulnerable native species from Isla Robinson Crusoe. American Journal of Botany, 91(2), 198–206. doi: 10.3732/ajb.91.2.198;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;;;;;;Sophora fernandeziana;Sophora;Leguminosae;;native;tree;;;Linepithema humile;Linepithema;Formicidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
15;Giselle Muschett;;2004;Bernardello et al. 2004. The reproductive biology of Sophora fernandeziana (Leguminosae), a vulnerable native species from Isla Robinson Crusoe. American Journal of Botany, 91(2), 198–206. doi: 10.3732/ajb.91.2.198;Chile;Valparaiso;;Juan Fernandez, V Region;-33;-78;;;;;;;;Sophora fernandeziana;Sophora;Leguminosae;;native;tree;;;Naupactus xanthographus;Naupactus;Curculionidae;;Coleoptera;;introduced;herbivore;flower;;;;;;
16;Giselle Muschett;October 2012;2014;Candia et al. 2014. Indirect positive effects of a parasitic plant on host pollination and seed dispersal. Oikos, 123, 1371-1376. doi: 10.1111/oik.01353;Chile;La Araucania;;Valdivian Coastal Reserve, IX Region;-39.95;-73.56666667;;;39º57 ′S, 73º34′ W;;;;2;Rhaphithamnus spinosus;Rhaphithamnus;Verbenaceae;;native;;;1;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;focal observations;30;min;We attempted to answer the following two questions: 1) are pollinator visit rate and seed rain higher in parasitized than non-parasitized R. spinosus shrubs? 2) Is recruitment around parasitized individuals higher than around non-parasitized hosts?;Pollination was assessed thourgh focal observations. Seed production was quantified using circular seed traps placed under R. spinosus plants. Recruitment was determined by counting number of seedlings, including degree of seedling clustering. Analyses included GLM, nbGLM and X2 goodness of fit.;
16;Giselle Muschett;October 2012;2014;Candia et al. 2014. Indirect positive effects of a parasitic plant on host pollination and seed dispersal. Oikos, 123, 1371-1376. doi: 10.1111/oik.01353;Chile;La Araucania;;Valdivian Coastal Reserve, IX Region;-39.95;-73.56666667;;;39º57 ′S, 73º34′ W;;;;;Tristerix corymbosus;Tristerix;Loranthaceae;;native;;;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;focal observations;30;min;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Cordillera de la Costa, XIV Region;-40.62;-73.41666667;;;40°37'S, 73º25'W;332;332;332;1;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;We assessed whether 1) the pollinator assemblage of E. coccineum varies geographically, 2) pollination efficiency changes with assemblage composition, 3) pollen limitation increases with decreasing rainfall, and 4) observed changes in reproductive success along the gradient can be better explained by the loss  of the most effective pollinator/s than by water stress.;We constructed isoline maps to illustrate spatial variation in the pollinator assemblage. Using a regression approach including data from all populations, we estimated the eff ectiveness of each of the four main orders of flower visitors by relating total pollen deposition to visitation rate. We evaluated whether reproductive success decreased along the gradient of decreasing precipitation and whether any trend was associated with increasing pollen limitation.;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Cordillera de la Costa, XIV Region;-40.62;-73.41666667;;;40°37'S, 73º25'W;332;332;332;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;;;Syrphidae;;Diptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Cordillera de la Costa, XIV Region;-40.62;-73.41666667;;;40°37'S, 73º25'W;332;332;332;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Apis mellifera;Apis;Apidae;;Hymenoptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Cordillera de la Costa, XIV Region;-40.62;-73.41666667;;;40°37'S, 73º25'W;332;332;332;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Diphaglossa gayi;Diphaglossa;Apidae;;Hymenoptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Cordillera de la Costa, XIV Region;-40.62;-73.41666667;;;40°37'S, 73º25'W;332;332;332;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Phrygilus patagonicus;Phrygilus;Emberizidae;;Passeriformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Entrelagos, XIV Region;-40.62;-72.8;;;40º37'S, 72º48' W;129;129;129;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Apis mellifera;Apis;Apidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Entrelagos, XIV Region;-40.62;-72.8;;;40º37'S, 72º48' W;129;129;129;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Diphaglossa gayi;Diphaglossa;Apidae;;Hymenoptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Entrelagos, XIV Region;-40.62;-72.8;;;40º37'S, 72º48' W;129;129;129;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Phrygilus patagonicus;Phrygilus;Emberizidae;;Passeriformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Syrphus octomaculatus;Syrphus;Syrphidae;;Diptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Apis mellifera;Apis;Apidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Bombus dahlbomii;Bombus;Apidae;;Hymenoptera;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Bombus ruderatus;Bombus;Apidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Phrygilus patagonicus;Phrygilus;Emberizidae;;Passeriformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Carduelis barbatus;Carduelis;Fringillidae;;Passeriformes;Carduelis barbata;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Curaeus curaeus;Curaeus;Icteridae;;Passeriformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Estación Biologica, XIV Region;-41.88;-73.66666667;;;41º53'S, 73º40'W ;12.1;12.1;12.1;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Elaenia albiceps;Elaenia;Tyrannidae;;Passeriformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Paraguay, XIV Region;-41.12;-73.16666667;;;41°07'S, 73º10'W;300;300;300;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Sephanoides sephaniodes;Sephanoides;Trochilidae;;Apodiformes;;native;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Paraguay, XIV Region;-41.12;-73.16666667;;;41°07'S, 73º10'W;300;300;300;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Apis mellifera;Apis;Apidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
17;Giselle Muschett;2005-2006 flowering season;2012;Chalcoff et al . 2012. Erosion of a pollination mutualism along an environmental gradient in a south Andean treelet, Embothrium coccineum (Proteaceae). Oikos, 121, 471-480. doi: 10.1111/j.1600-0706.2011.19663.x;Chile;Los Rios;;Paraguay, XIV Region;-41.12;-73.16666667;;;41°07'S, 73º10'W;300;300;300;;Embothrium coccineum;Embothrium;Proteaceae;;native;;;;Bombus ruderatus;Bombus;Apidae;;Hymenoptera;;introduced;pollinator;nectar;;;;;;
